bug.id,treatment,temp,load,mass.T0,died,Timepoint,expct.hour,age,instar,tot.cnsmp,Date,time,fed,mass,mass.gain,log.mg,log.cnsmp
20_c_14,control,20,NA,41.02,0,T21,360,360.2166667,5,1656.84607,333,9.816666667,1,4439.93,4398.91,8.38911206194416,7.41267111630994
20_c_14,control,20,NA,41.02,0,T22,384,384.9333333,5,2341.91192,334,10.53333333,1,6325.28,6284.26,8.74580337344003,7.75872293456913
20_c_14,control,20,NA,41.02,0,T23,408,408.7666667,5,3120.62213,335,10.36666667,1,8450.59,8409.57,9.03712562205222,8.04578766156689
20_c_14,control,20,NA,41.02,0,T24,432,435.75,5,3612.57248,336,13.35,1,9582.15,9541.13,9.16336720606516,8.19217539588723
20_c_14,control,20,NA,41.02,0,T25,456,460.3,5,4485.67325,337,13.9,1,11463.44,11422.42,9.34333336969217,8.40864387471002
20_c_14,control,20,NA,41.02,0,T26,480,484.5166667,w,NA,338,14.11666667,NA,10973.41,10932.39,9.29948522149395,NA
20_c_14,control,20,NA,41.02,0,T27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_14,control,20,NA,41.02,0,T28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_14,control,20,NA,41.02,0,T29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_14,control,20,NA,41.02,0,T3,30,30,3,34.16121,319,15.6,1,73,31.98,3.46511070740581,3.53109078983871
20_c_14,control,20,NA,41.02,0,T30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_14,control,20,NA,41.02,0,T31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_14,control,20,NA,41.02,0,T32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_14,control,20,NA,41.02,0,T33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_14,control,20,NA,41.02,0,T34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_14,control,20,NA,41.02,0,T35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_14,control,20,NA,41.02,0,T36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_14,control,20,NA,41.02,0,T37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_14,control,20,NA,41.02,0,T4,48,48,3,57.757,320,9.6,1,111.44,70.42,4.25447731372691,4.05624455417752
20_c_14,control,20,NA,41.02,0,T5,54,53.98333333,3,69.24471,320,15.58333333,1,133.01,91.99,4.52167987548907,4.23764675225789
20_c_14,control,20,NA,41.02,0,T6,72,72.8,3,125.46297,321,10.4,1,195.95,154.93,5.0429734020082,4.83201065527219
20_c_14,control,20,NA,41.02,0,T7,78,78.26666667,3,131.67055,321,15.86666667,1,199.59,158.57,5.06619613620148,4.88030296946897
20_c_14,control,20,NA,41.02,0,T8,96,96.53333333,3,151.06946,322,10.13333333,1,208.33,167.31,5.11984837906957,5.01773973104736
20_c_14,control,20,NA,41.02,0,T9,102,101.9166667,3,154.88249,322,15.51666667,0,207.2,166.18,5.11307153823684,5.04266670036184
20_c_15,control,20,NA,53.96,0,T0,0,0,3,1,318,9.633333333,NA,53.96,1,0,0
20_c_15,control,20,NA,53.96,0,T1,6,6.316666667,3,8.80519000000001,318,15.95,1,58.56,4.6,1.52605630349505,2.17534132036385
20_c_15,control,20,NA,53.96,0,T10,120,120.7333333,4,147.49245,323,10.36666667,0,195.14,141.18,4.95003567196733,4.99377698802913
20_c_15,control,20,NA,53.96,0,T11,126,125.8666667,4,155.68833,323,15.5,0,215.21,161.25,5.08295595567588,5.04785612420048
20_c_15,control,20,NA,53.96,0,T12,144,145.2166667,4,205.60313,324,10.85,1,339.85,285.89,5.65560712145177,5.32594775720054
20_c_15,control,20,NA,53.96,0,T13,168,168.8833333,4,295.84003,325,10.51666667,1,534.41,480.45,6.17472316472328,5.68981886904498
20_c_15,control,20,NA,53.96,0,T14,192,191.9166667,4,431.26115,326,9.55,1,928.11,874.15,6.77325198564366,6.0667138230838
20_c_15,control,20,NA,53.96,0,T15,216,215.9833333,4,455.30752,327,9.616666667,1,946.6,892.64,6.79418336409722,6.12097305878681
20_c_15,control,20,NA,53.96,0,T16,240,239.2833333,4,616.86626,328,8.916666667,1,1447.42,1393.46,7.23954514180962,6.42465224190095
20_c_15,control,20,NA,53.96,0,T17,264,262.4833333,4,616.9624,329,8.116666667,1,1386.93,1332.97,7.19516481429905,6.42480808201605
20_c_15,control,20,NA,53.96,0,T18,288,288.85,4,636.211480000001,330,10.48333333,0,1377.94,1323.98,7.18839763064268,6.45553102379229
20_c_15,control,20,NA,53.96,0,T19,312,314.75,5,648.825700000001,331,12.38333333,0,1312.4,1258.44,7.13762813763431,6.47516411360732
20_c_15,control,20,NA,53.96,0,T2,24,24.25,3,28.24407,319,9.883333333,1,77.85,23.89,3.17345996133772,3.34088352405352
20_c_15,control,20,NA,53.96,0,T20,336,338.8166667,5,845.273250000001,332,12.45,1,1949.44,1895.48,7.547227383595,6.73965994786453
20_c_15,control,20,NA,53.96,0,T21,360,360.25,5,1120.04358,333,9.883333333,1,2928.91,2874.95,7.96379056177587,7.02112287424642
20_c_15,control,20,NA,53.96,0,T22,384,384.8666667,5,1668.75072,334,10.5,1,4485.28,4431.32,8.39645278705271,7.41983055360914
20_c_15,control,20,NA,53.96,0,T23,408,408.4,5,2417.45593,335,10.03333333,1,6315.27,6261.31,8.74214470737696,7.79047099758528
20_c_15,control,20,NA,53.96,0,T24,432,435.5,5,3635.21443,336,13.13333333,1,8747.34,8693.38,9.07031709545623,8.19842337859914
20_c_15,control,20,NA,53.96,0,T25,456,460.0666667,5,4950.49384,337,13.7,1,10490.85,10436.89,9.25310192433747,8.50724261624304
20_c_15,control,20,NA,53.96,0,T26,480,484.25,w,NA,338,13.88333333,NA,10336.22,10282.26,9.2381753592049,NA
20_c_15,control,20,NA,53.96,0,T27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_15,control,20,NA,53.96,0,T28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_15,control,20,NA,53.96,0,T29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_15,control,20,NA,53.96,0,T3,30,29.81666667,3,37.21562,319,15.45,1,92.94,38.98,3.66304869407941,3.61672856562204
20_c_15,control,20,NA,53.96,0,T30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_15,control,20,NA,53.96,0,T31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_15,control,20,NA,53.96,0,T32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_15,control,20,NA,53.96,0,T33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_15,control,20,NA,53.96,0,T34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_15,control,20,NA,53.96,0,T35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_15,control,20,NA,53.96,0,T36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_15,control,20,NA,53.96,0,T37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_15,control,20,NA,53.96,0,T4,48,48.21666667,3,63.57033,320,9.85,1,132.8,78.84,4.36742048228452,4.15214685206273
20_c_15,control,20,NA,53.96,0,T5,54,54.21666667,3,76.7710500000001,320,15.85,1,156.48,102.52,4.63005790149587,4.34082761596394
20_c_15,control,20,NA,53.96,0,T6,72,72.86666667,3,111.78307,321,10.5,1,210.48,156.52,5.05318379734221,4.71656011812714
20_c_15,control,20,NA,53.96,0,T7,78,78.48333333,3,121.02086,321,16.11666667,1,210.41,156.45,5.05273647011489,4.79596292743235
20_c_15,control,20,NA,53.96,0,T8,96,96.56666667,3,133.88431,322,10.2,1,207.31,153.35,5.03272289056026,4.89697606883361
20_c_15,control,20,NA,53.96,0,T9,102,101.75,3,136.97723,322,15.38333333,0,206.33,152.37,5.02631177348126,4.91981470763508
20_c_16,control,20,NA,38.99,0,T0,0,0,3,1,318,9.65,NA,38.99,1,0,0
20_c_16,control,20,NA,38.99,0,T1,6,6.25,3,10.09423,318,15.9,1,43.97,4.98,1.60542989103656,2.31196397347183
20_c_16,control,20,NA,38.99,0,T10,120,120.75,3,150.13968,323,10.4,1,159.5,120.51,4.7917327370393,5.01156606079851
20_c_16,control,20,NA,38.99,0,T11,126,125.8333333,3,154.95359,323,15.48333333,0,158.91,119.92,4.78682485379434,5.04312565272948
20_c_16,control,20,NA,38.99,0,T12,144,145.25,4,167.06043,324,10.9,0,152.73,113.74,4.73391514187865,5.11835560324998
20_c_16,control,20,NA,38.99,0,T13,168,168.8,4,215.49025,325,10.45,1,243.05,204.06,5.31841406824716,5.37291566490079
20_c_16,control,20,NA,38.99,0,T14,192,191.9333333,4,289.24147,326,9.583333333,1,434.62,395.63,5.98047943104923,5.66726187557844
20_c_16,control,20,NA,38.99,0,T15,216,215.2833333,4,314.99441,327,8.933333333,1,482.69,443.7,6.09514865838486,5.75255489263642
20_c_16,control,20,NA,38.99,0,T16,240,239.5,4,378.72365,328,9.15,1,627.25,588.26,6.37716902703799,5.93680678344631
20_c_16,control,20,NA,38.99,0,T17,264,262,4,432.28249,329,7.65,1,751.43,712.44,6.56869569807058,6.06907928657383
20_c_16,control,20,NA,38.99,0,T18,288,288.5666667,4,516.78631,330,10.21666667,1,925.05,886.06,6.78678466840247,6.24762946217945
20_c_16,control,20,NA,38.99,0,T19,312,314.85,4,608.58697,331,12.5,1,1134.21,1095.22,6.99871053531225,6.41113982744071
20_c_16,control,20,NA,38.99,0,T2,24,24.31666667,3,27.76685,319,9.966666667,1,54.62,15.63,2.74919214443339,3.32384286312395
20_c_16,control,20,NA,38.99,0,T20,336,338.9166667,4,624.74548,332,12.56666667,1,1090.75,1051.76,6.95822023038835,6.43734433479493
20_c_16,control,20,NA,38.99,0,T21,360,360.4333333,4,630.16488,333,10.08333333,0,1083.31,1044.32,6.95112123488691,6.44598149943008
20_c_16,control,20,NA,38.99,0,T22,384,384.6,5,645.65219,334,10.25,0,1125.66,1086.67,6.9908732531726,6.47026095321752
20_c_16,control,20,NA,38.99,0,T23,408,408.5,5,781.665280000001,335,10.15,1,1662.26,1623.27,7.39219791227373,6.66142661822349
20_c_16,control,20,NA,38.99,0,T24,432,435.2166667,5,1074.15964,336,12.86666667,1,2701.93,2662.94,7.88718605458001,6.97929390461879
20_c_16,control,20,NA,38.99,0,T25,456,460.0166667,5,1473.9347,337,13.66666667,1,3929.19,3890.2,8.26621584917259,7.29569077054679
20_c_16,control,20,NA,38.99,0,T26,480,484.7,5,1668.12653,338,14.35,1,4693.08,4654.09,8.44550168187895,7.41945643735582
20_c_16,control,20,NA,38.99,0,T27,504,508.9833333,5,2497.78286,339,14.63333333,1,6856.33,6817.34,8.82722464543077,7.82315876136685
20_c_16,control,20,NA,38.99,0,T28,528,533.0166667,5,2701.67706,340,14.66666667,1,7118.96,7079.97,8.86502494939065,7.90162799250229
20_c_16,control,20,NA,38.99,0,T29,552,556.4333333,5,3678.96563,341,14.08333333,1,9571.03,9532.04,9.16241403460093,8.21038691284858
20_c_16,control,20,NA,38.99,0,T3,30,29.76666667,3,35.48224,319,15.41666667,1,63.8,24.81,3.21124679770371,3.56903228960859
20_c_16,control,20,NA,38.99,0,T30,576,578.4333333,5,4364.80243,342,12.08333333,1,10470.67,10431.68,9.25260260884933,8.38132820493547
20_c_16,control,20,NA,38.99,0,T31,600,604.5,w,NA,343,14.15,NA,9345.47,9306.48,9.13846621070046,NA
20_c_16,control,20,NA,38.99,0,T32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_16,control,20,NA,38.99,0,T33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_16,control,20,NA,38.99,0,T34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_16,control,20,NA,38.99,0,T35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_16,control,20,NA,38.99,0,T36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_16,control,20,NA,38.99,0,T37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_16,control,20,NA,38.99,0,T4,48,48.23333333,3,59.19307,320,9.883333333,1,94.96,55.97,4.02481583290327,4.080804474227
20_c_16,control,20,NA,38.99,0,T5,54,54.15,3,68.97445,320,15.8,1,108.77,69.78,4.24534743575863,4.23373614616797
20_c_16,control,20,NA,38.99,0,T6,72,72.9,3,100.89997,321,10.55,1,155.47,116.48,4.75771958444838,4.61412963003544
20_c_16,control,20,NA,38.99,0,T7,78,78.41666667,3,109.92168,321,16.06666667,1,161.29,122.3,4.80647704269313,4.69976811220004
20_c_16,control,20,NA,38.99,0,T8,96,96.6,3,127.45674,322,10.25,1,159.35,120.36,4.79048725176184,4.84777701290756
20_c_16,control,20,NA,38.99,0,T9,102,101.6833333,3,132.85592,322,15.33333333,1,161.06,122.07,4.80459465068171,4.88926523274855
20_c_17,control,20,NA,43.17,0,T0,0,0,3,1,318,9.683333333,NA,43.17,1,0,0
20_c_17,control,20,NA,43.17,0,T1,6,6.166666667,3,8.93065,318,15.85,1,49.32,6.15,1.81645208181843,2.18948918059333
20_c_17,control,20,NA,43.17,0,T10,120,120.5333333,3,164.15892,323,10.21666667,1,236.91,193.74,5.26651705399824,5.10083498301339
20_c_17,control,20,NA,43.17,0,T11,126,125.6833333,3,168.39133,323,15.36666667,0,236.25,193.08,5.26310461079229,5.12629061592228
20_c_17,control,20,NA,43.17,0,T12,144,145.3333333,4,180.73088,324,11.01666667,0,228.65,185.48,5.22294705952326,5.19700907397751
20_c_17,control,20,NA,43.17,0,T13,168,168.3333333,4,237.20543,325,10.01666667,1,364.98,321.81,5.77396130927745,5.46892655893575
20_c_17,control,20,NA,43.17,0,T14,192,191.8333333,4,267.63105,326,9.516666667,0,398.21,355.04,5.87223045918428,5.58960935291309
20_c_17,control,20,NA,43.17,0,T15,216,215.0166667,4,347.39872,327,8.7,1,611.32,568.15,6.34238546836402,5.85047316928669
20_c_17,control,20,NA,43.17,0,T16,240,238.8833333,4,406.20395,328,8.566666667,1,746.48,703.31,6.55579776189624,6.00685537337276
20_c_17,control,20,NA,43.17,0,T17,264,262.0333333,4,434.4275,329,7.716666667,1,810.13,766.96,6.64243464876874,6.07402907232503
20_c_17,control,20,NA,43.17,0,T18,288,289,4,553.89256,330,10.68333333,1,1097.59,1054.42,6.96074613170189,6.31697073292141
20_c_17,control,20,NA,43.17,0,T19,312,314.3,4,755.72378,331,11.98333333,1,1618.66,1575.49,7.36232161398582,6.62767593904515
20_c_17,control,20,NA,43.17,0,T2,24,23.88333333,3,26.20602,319,9.566666667,1,62.24,19.07,2.94811641961233,3.26598915536611
20_c_17,control,20,NA,43.17,0,T20,336,338.7,4,772.8795,332,12.38333333,1,1595.53,1552.36,7.34753163260778,6.65012315027809
20_c_17,control,20,NA,43.17,0,T21,360,360.2333333,4,765.29639,333,9.916666667,0,1589.06,1545.89,7.34335507525765,6.64026319670035
20_c_17,control,20,NA,43.17,0,T22,384,384.75,5,761.111190000001,334,10.43333333,0,1538.96,1495.79,7.31040977434947,6.63477945756968
20_c_17,control,20,NA,43.17,0,T23,408,408.5333333,5,943.576270000001,335,10.21666667,1,2303.35,2260.18,7.72319973511245,6.84967719884934
20_c_17,control,20,NA,43.17,0,T24,432,435.6166667,5,1359.36995,336,13.3,1,3618.26,3575.09,8.1817456296364,7.21477659932762
20_c_17,control,20,NA,43.17,0,T25,456,460.25,5,1822.23378,337,13.93333333,1,4982.78,4939.61,8.50504165969704,7.50781837913888
20_c_17,control,20,NA,43.17,0,T26,480,484.3833333,5,2641.77346,338,14.06666667,1,6956.55,6913.38,8.84121394333371,7.87920573575867
20_c_17,control,20,NA,43.17,0,T27,504,508.7666667,5,3662.39383,339,14.45,1,9218.31,9175.14,9.12425293166194,8.20587226450925
20_c_17,control,20,NA,43.17,0,T28,528,532.7833333,5,4607.01874,340,14.46666667,1,10910.25,10867.08,9.29349331477312,8.43533623265067
20_c_17,control,20,NA,43.17,0,T29,552,556.3166667,5,5667.00919,341,14,1,12486.69,12443.52,9.42895528446741,8.64241677783762
20_c_17,control,20,NA,43.17,0,T3,30,30.06666667,3,35.48043,319,15.75,1,69.64,26.47,3.27601201623901,3.56898127687188
20_c_17,control,20,NA,43.17,0,T30,576,578.4833333,5,6430.90939,342,12.16666667,1,13485.11,13441.94,9.50613494889846,8.76887123646944
20_c_17,control,20,NA,43.17,0,T31,600,604.4333333,w,NA,343,14.11666667,NA,12622.76,12579.59,9.43983093830838,NA
20_c_17,control,20,NA,43.17,0,T32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_17,control,20,NA,43.17,0,T33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_17,control,20,NA,43.17,0,T34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_17,control,20,NA,43.17,0,T35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_17,control,20,NA,43.17,0,T36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_17,control,20,NA,43.17,0,T37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_17,control,20,NA,43.17,0,T4,48,48.35,3,59.56475,320,10.03333333,1,103.92,60.75,4.10676708222066,4.08706395614691
20_c_17,control,20,NA,43.17,0,T5,54,53.98333333,3,68.56255,320,15.66666667,1,120.1,76.93,4.34289591747084,4.22774646729681
20_c_17,control,20,NA,43.17,0,T6,72,72.61666667,3,101.30487,321,10.3,1,172.66,129.49,4.86360365808075,4.61813448512375
20_c_17,control,20,NA,43.17,0,T7,78,78.25,3,115.02021,321,15.93333333,1,194.36,151.19,5.01853732399211,4.74510785205337
20_c_17,control,20,NA,43.17,0,T8,96,96.36666667,3,148.01,322,10.05,1,245.13,201.96,5.30806965799071,4.9972798390491
20_c_17,control,20,NA,43.17,0,T9,102,101.4333333,3,151.02474,322,15.11666667,1,239.79,196.62,5.28127293193878,5.01744366445405
20_c_18,control,20,NA,55.7,0,T0,0,0,3,1,318,9.716666667,NA,55.7,1,0,0
20_c_18,control,20,NA,55.7,0,T1,6,5.916666667,3,7.25896999999999,318,15.63333333,1,60.26,4.56,1.51732262352629,1.9822379454935
20_c_18,control,20,NA,55.7,0,T10,120,120.2333333,4,159.31342,323,9.95,0,232.5,176.8,5.17501915020354,5.07087345693331
20_c_18,control,20,NA,55.7,0,T11,126,125.3333333,4,171.47322,323,15.05,0,258.95,203.25,5.31443674842792,5.14442710280956
20_c_18,control,20,NA,55.7,0,T12,144,144.6333333,4,227.47618,324,10.35,1,393.79,338.09,5.82331213222822,5.42704552961253
20_c_18,control,20,NA,55.7,0,T13,168,168.7,4,319.11768,325,10.41666667,1,619.74,564.04,6.33512517096903,5.76555993757825
20_c_18,control,20,NA,55.7,0,T14,192,191.9,4,481.28233,326,9.616666667,1,1066.73,1011.03,6.91872489217072,6.17645406256635
20_c_18,control,20,NA,55.7,0,T15,216,215.7166667,4,524.21096,327,9.433333333,1,1178.1,1122.4,7.02322452878825,6.2618941987211
20_c_18,control,20,NA,55.7,0,T16,240,239.6833333,4,621.73259,328,9.4,1,1420.06,1364.36,7.21844073319888,6.4325100806831
20_c_18,control,20,NA,55.7,0,T17,264,261.8166667,4,630.00701,329,7.533333333,0,1408.96,1353.26,7.21027177526737,6.4457309463078
20_c_18,control,20,NA,55.7,0,T18,288,288.65,5,645.21877,330,10.36666667,0,1350.44,1294.74,7.16606518177543,6.46958943758239
20_c_18,control,20,NA,55.7,0,T19,312,314.4666667,5,827.64103,331,12.18333333,1,1950.91,1895.21,7.54708492931862,6.71857952173287
20_c_18,control,20,NA,55.7,0,T2,24,24,3,28.16719,319,9.716666667,1,82.73,27.03,3.29694736028836,3.33815782540407
20_c_18,control,20,NA,55.7,0,T20,336,338.4833333,5,1077.18485,332,12.2,1,2511.37,2455.67,7.80615491541842,6.98210629659792
20_c_18,control,20,NA,55.7,0,T21,360,360.5333333,5,1449.62572,333,10.25,1,3639.62,3583.92,8.18421245241712,7.27906067795692
20_c_18,control,20,NA,55.7,0,T22,384,384.3833333,5,1988.9768,334,10.1,1,5288.75,5233.05,8.56274956107527,7.59537561463311
20_c_18,control,20,NA,55.7,0,T23,408,408.5333333,5,2739.45146,335,10.25,1,7250.44,7194.74,8.88110548246284,7.91551298225971
20_c_18,control,20,NA,55.7,0,T24,432,435.4666667,5,3595.10875,336,13.18333333,1,9169.76,9114.06,9.11757355508063,8.18732952004532
20_c_18,control,20,NA,55.7,0,T25,456,459.9333333,5,4881.7609,337,13.65,1,11287.93,11232.23,9.32654260326392,8.49326127392397
20_c_18,control,20,NA,55.7,0,T26,480,484.2166667,5,5669.80099,338,13.93333333,1,12728.44,12672.74,9.44720850881385,8.64290929734039
20_c_18,control,20,NA,55.7,0,T27,504,508.8,w,NA,339,14.51666667,NA,11754.11,11698.41,9.36720821411506,NA
20_c_18,control,20,NA,55.7,0,T28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_18,control,20,NA,55.7,0,T29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_18,control,20,NA,55.7,0,T3,30,30.18333333,3,37.8675,319,15.9,1,96.55,40.85,3.70990682130601,3.63409322441904
20_c_18,control,20,NA,55.7,0,T30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_18,control,20,NA,55.7,0,T31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_18,control,20,NA,55.7,0,T32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_18,control,20,NA,55.7,0,T33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_18,control,20,NA,55.7,0,T34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_18,control,20,NA,55.7,0,T35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_18,control,20,NA,55.7,0,T36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_18,control,20,NA,55.7,0,T37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_18,control,20,NA,55.7,0,T4,48,48.46666667,3,66.5657,320,10.18333333,1,142.85,87.15,4.46763077196603,4.19818942986554
20_c_18,control,20,NA,55.7,0,T5,54,53.53333333,3,77.19533,320,15.25,1,165.42,109.72,4.6979316660694,4.34633896297302
20_c_18,control,20,NA,55.7,0,T6,72,72.31666667,3,120.71254,321,10.03333333,1,241.26,185.56,5.22337827988354,4.79341201665883
20_c_18,control,20,NA,55.7,0,T7,78,78.05,3,132.12216,321,15.76666667,1,250.97,195.27,5.27438321625241,4.88372694916279
20_c_18,control,20,NA,55.7,0,T8,96,96.08333333,3,144.26497,322,9.8,1,243.03,187.33,5.23287176747297,4.97165167816654
20_c_18,control,20,NA,55.7,0,T9,102,101.65,3,148.6315,322,15.36666667,0,242.25,186.55,5.22869929966717,5.00147008828508
20_c_19,control,20,NA,47.24,0,T0,0,0,3,1,318,9.783333333,NA,47.24,1,0,0
20_c_19,control,20,NA,47.24,0,T1,6,5.8,3,8.22949,318,15.58333333,1,52.65,5.41,1.68824909285839,2.10772404436059
20_c_19,control,20,NA,47.24,0,T10,120,120.2166667,4,155.69017,323,10,0,214.77,167.53,5.12116243970544,5.0478679426144
20_c_19,control,20,NA,47.24,0,T11,126,125.2333333,4,163.44064,323,15.01666667,0,232.19,184.95,5.22008551827846,5.09644986631178
20_c_19,control,20,NA,47.24,0,T12,144,144.6166667,4,217.45666,324,10.4,1,359.59,312.35,5.74412435393958,5.38199956630514
20_c_19,control,20,NA,47.24,0,T13,168,168.5833333,4,312.9909,325,10.36666667,1,584.95,537.71,6.28731938137377,5.74617411663508
20_c_19,control,20,NA,47.24,0,T14,192,191.8666667,4,457.65309,326,9.65,1,1009.25,962.01,6.86902484562207,6.12611145169262
20_c_19,control,20,NA,47.24,0,T15,216,215.25,4,678.1346,327,9.033333333,1,1591.99,1544.75,7.34261736394109,6.51934579331065
20_c_19,control,20,NA,47.24,0,T16,240,239.3,4,738.34502,328,9.083333333,1,1632.96,1585.72,7.36879384184222,6.6044112221283
20_c_19,control,20,NA,47.24,0,T17,264,262.0666667,4,754.98783,329,7.85,0,1624.34,1577.1,7.36334299649351,6.62670162991381
20_c_19,control,20,NA,47.24,0,T18,288,288.4,5,802.58419,330,10.18333333,0,1715.49,1668.25,7.41953045178372,6.68783675915886
20_c_19,control,20,NA,47.24,0,T19,312,314.4333333,5,1104.07021,331,12.21666667,1,2636.82,2589.58,7.85925097938172,7.00675882082939
20_c_19,control,20,NA,47.24,0,T2,24,23.98333333,3,30.15516,319,9.766666667,1,75.23,27.99,3.33184730352736,3.40635605280829
20_c_19,control,20,NA,47.24,0,T20,336,338.15,5,1511.88418,332,11.93333333,1,4032.1,3984.86,8.29025745886314,7.32111195327641
20_c_19,control,20,NA,47.24,0,T21,360,360.65,5,2166.95669,333,10.43333333,1,5847.31,5800.07,8.6656252654272,7.68107901518066
20_c_19,control,20,NA,47.24,0,T22,384,384.1333333,5,3098.66878,334,9.916666667,1,8186.49,8139.25,9.00445331715952,8.03872787243712
20_c_19,control,20,NA,47.24,0,T23,408,408.5333333,5,3779.7978,335,10.31666667,1,10175.58,10128.34,9.22309271412064,8.23742579511939
20_c_19,control,20,NA,47.24,0,T24,432,435.6,5,4731.07712,336,13.38333333,1,11767.17,11719.93,9.36904609041692,8.46190817649174
20_c_19,control,20,NA,47.24,0,T25,456,460.0666667,5,5854.18909,337,13.85,1,13531.66,13484.42,9.50929022389615,8.67491276772094
20_c_19,control,20,NA,47.24,0,T26,480,484.35,w,NA,338,14.13333333,NA,12798.75,12751.51,9.45340497494668,NA
20_c_19,control,20,NA,47.24,0,T27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_19,control,20,NA,47.24,0,T28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_19,control,20,NA,47.24,0,T29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_19,control,20,NA,47.24,0,T3,30,30.08333333,3,39.78263,319,15.86666667,1,86.88,39.64,3.67983870946179,3.68343038486535
20_c_19,control,20,NA,47.24,0,T30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_19,control,20,NA,47.24,0,T31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_19,control,20,NA,47.24,0,T32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_19,control,20,NA,47.24,0,T33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_19,control,20,NA,47.24,0,T34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_19,control,20,NA,47.24,0,T35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_19,control,20,NA,47.24,0,T36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_19,control,20,NA,47.24,0,T37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20_c_19,control,20,NA,47.24,0,T4,48,48.43333333,3,68.87936,320,10.21666667,1,131.39,84.15,4.43260092063681,4.23235656855482
